"","samplenames","type","read_num","Sample","Filename","File.type","Encoding","Total.Sequences","Sequences.flagged.as.poor.quality","Sequence.length","X.GC","total_deduplicated_percentage","avg_sequence_length","basic_statistics","per_base_sequence_quality","per_tile_sequence_quality","per_sequence_quality_scores","per_base_sequence_content","per_sequence_gc_content","per_base_n_content","sequence_length_distribution","sequence_duplication_levels","overrepresented_sequences","adapter_content","drug","time","indv"
"170","MCW_RM_R_39","Mapped_reads",37079516,"MCW_RM_R_39_S64_R1_001","MCW_RM_R_39_S64_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",37805759,0,75,50,45.4461141192184,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","3"
"171","MCW_RM_R_39","Uniquely_mapped_reads",34190527,"MCW_RM_R_39_S64_R1_001","MCW_RM_R_39_S64_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",37805759,0,75,50,45.4461141192184,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","3"
"172","MCW_RM_R_39","Multi_mapping_reads",2888989,"MCW_RM_R_39_S64_R1_001","MCW_RM_R_39_S64_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",37805759,0,75,50,45.4461141192184,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","3"
"173","MCW_RM_R_39","Unmapped_reads",726243,"MCW_RM_R_39_S64_R1_001","MCW_RM_R_39_S64_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",37805759,0,75,50,45.4461141192184,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","3"
"174","MCW_RM_R_39","Indels",114546,"MCW_RM_R_39_S64_R1_001","MCW_RM_R_39_S64_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",37805759,0,75,50,45.4461141192184,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","3"
"175","MCW_RM_R_40","Total_reads",37171591,"MCW_RM_R_40_S65_R1_001","MCW_RM_R_40_S65_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",37171591,0,75,49,42.0148200051842,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","3"
"176","MCW_RM_R_40","Mapped_reads",36479018,"MCW_RM_R_40_S65_R1_001","MCW_RM_R_40_S65_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",37171591,0,75,49,42.0148200051842,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","3"
"177","MCW_RM_R_40","Uniquely_mapped_reads",33300648,"MCW_RM_R_40_S65_R1_001","MCW_RM_R_40_S65_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",37171591,0,75,49,42.0148200051842,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","3"
"178","MCW_RM_R_40","Multi_mapping_reads",3178370,"MCW_RM_R_40_S65_R1_001","MCW_RM_R_40_S65_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",37171591,0,75,49,42.0148200051842,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","3"
"179","MCW_RM_R_40","Unmapped_reads",692573,"MCW_RM_R_40_S65_R1_001","MCW_RM_R_40_S65_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",37171591,0,75,49,42.0148200051842,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","3"
"180","MCW_RM_R_40","Indels",106722,"MCW_RM_R_40_S65_R1_001","MCW_RM_R_40_S65_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",37171591,0,75,49,42.0148200051842,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","3"
"181","MCW_RM_R_41","Total_reads",30153542,"MCW_RM_R_41_S66_R1_001","MCW_RM_R_41_S66_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30153542,0,75,48,46.1767792774517,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","3"
"182","MCW_RM_R_41","Mapped_reads",29474116,"MCW_RM_R_41_S66_R1_001","MCW_RM_R_41_S66_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30153542,0,75,48,46.1767792774517,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","3"
"183","MCW_RM_R_41","Uniquely_mapped_reads",26739408,"MCW_RM_R_41_S66_R1_001","MCW_RM_R_41_S66_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30153542,0,75,48,46.1767792774517,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","3"
"184","MCW_RM_R_41","Multi_mapping_reads",2734708,"MCW_RM_R_41_S66_R1_001","MCW_RM_R_41_S66_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30153542,0,75,48,46.1767792774517,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","3"
"185","MCW_RM_R_41","Unmapped_reads",679426,"MCW_RM_R_41_S66_R1_001","MCW_RM_R_41_S66_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30153542,0,75,48,46.1767792774517,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","3"
"186","MCW_RM_R_41","Indels",102065,"MCW_RM_R_41_S66_R1_001","MCW_RM_R_41_S66_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30153542,0,75,48,46.1767792774517,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","3"
"187","MCW_RM_R_42","Total_reads",34648585,"MCW_RM_R_42_S67_R1_001","MCW_RM_R_42_S67_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",34648585,0,75,47,43.5933570395721,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","3"
"188","MCW_RM_R_42","Mapped_reads",33870578,"MCW_RM_R_42_S67_R1_001","MCW_RM_R_42_S67_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",34648585,0,75,47,43.5933570395721,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","3"
"189","MCW_RM_R_42","Uniquely_mapped_reads",30682180,"MCW_RM_R_42_S67_R1_001","MCW_RM_R_42_S67_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",34648585,0,75,47,43.5933570395721,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","3"
"190","MCW_RM_R_42","Multi_mapping_reads",3188398,"MCW_RM_R_42_S67_R1_001","MCW_RM_R_42_S67_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",34648585,0,75,47,43.5933570395721,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","3"
"191","MCW_RM_R_42","Unmapped_reads",778007,"MCW_RM_R_42_S67_R1_001","MCW_RM_R_42_S67_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",34648585,0,75,47,43.5933570395721,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","3"
"192","MCW_RM_R_42","Indels",111882,"MCW_RM_R_42_S67_R1_001","MCW_RM_R_42_S67_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",34648585,0,75,47,43.5933570395721,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","3"
"193","MCW_RM_R_43","Total_reads",28290871,"MCW_RM_R_43_S68_R1_001","MCW_RM_R_43_S68_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28290871,0,75,49,48.7502204741388,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","3"
"194","MCW_RM_R_43","Mapped_reads",27712214,"MCW_RM_R_43_S68_R1_001","MCW_RM_R_43_S68_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28290871,0,75,49,48.7502204741388,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","3"
"195","MCW_RM_R_43","Uniquely_mapped_reads",25420083,"MCW_RM_R_43_S68_R1_001","MCW_RM_R_43_S68_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28290871,0,75,49,48.7502204741388,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","3"
"196","MCW_RM_R_43","Multi_mapping_reads",2292131,"MCW_RM_R_43_S68_R1_001","MCW_RM_R_43_S68_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28290871,0,75,49,48.7502204741388,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","3"
"197","MCW_RM_R_43","Unmapped_reads",578657,"MCW_RM_R_43_S68_R1_001","MCW_RM_R_43_S68_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28290871,0,75,49,48.7502204741388,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","3"
"198","MCW_RM_R_43","Indels",96261,"MCW_RM_R_43_S68_R1_001","MCW_RM_R_43_S68_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28290871,0,75,49,48.7502204741388,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","3"
"199","MCW_RM_R_44","Total_reads",28749812,"MCW_RM_R_44_S69_R1_001","MCW_RM_R_44_S69_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28749812,0,75,49,47.5185140532177,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","3"
"200","MCW_RM_R_44","Mapped_reads",28149455,"MCW_RM_R_44_S69_R1_001","MCW_RM_R_44_S69_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28749812,0,75,49,47.5185140532177,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","3"
"201","MCW_RM_R_44","Uniquely_mapped_reads",25659807,"MCW_RM_R_44_S69_R1_001","MCW_RM_R_44_S69_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28749812,0,75,49,47.5185140532177,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","3"
"202","MCW_RM_R_44","Multi_mapping_reads",2489648,"MCW_RM_R_44_S69_R1_001","MCW_RM_R_44_S69_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28749812,0,75,49,47.5185140532177,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","3"
"203","MCW_RM_R_44","Unmapped_reads",600357,"MCW_RM_R_44_S69_R1_001","MCW_RM_R_44_S69_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28749812,0,75,49,47.5185140532177,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","3"
"204","MCW_RM_R_44","Indels",96806,"MCW_RM_R_44_S69_R1_001","MCW_RM_R_44_S69_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28749812,0,75,49,47.5185140532177,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","3"
"205","MCW_RM_R_45","Total_reads",35848685,"MCW_RM_R_45_S70_R1_001","MCW_RM_R_45_S70_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35848685,0,75,48,45.1926741261327,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","3"
"206","MCW_RM_R_45","Mapped_reads",35149561,"MCW_RM_R_45_S70_R1_001","MCW_RM_R_45_S70_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35848685,0,75,48,45.1926741261327,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","3"
"207","MCW_RM_R_45","Uniquely_mapped_reads",32366739,"MCW_RM_R_45_S70_R1_001","MCW_RM_R_45_S70_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35848685,0,75,48,45.1926741261327,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","3"
"208","MCW_RM_R_45","Multi_mapping_reads",2782822,"MCW_RM_R_45_S70_R1_001","MCW_RM_R_45_S70_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35848685,0,75,48,45.1926741261327,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","3"
"209","MCW_RM_R_45","Unmapped_reads",699124,"MCW_RM_R_45_S70_R1_001","MCW_RM_R_45_S70_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35848685,0,75,48,45.1926741261327,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","3"
"210","MCW_RM_R_45","Indels",118004,"MCW_RM_R_45_S70_R1_001","MCW_RM_R_45_S70_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35848685,0,75,48,45.1926741261327,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","3"
"211","MCW_RM_R_46","Total_reads",26509213,"MCW_RM_R_46_S71_R1_001","MCW_RM_R_46_S71_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26509213,0,75,49,46.5832679766885,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","3"
"212","MCW_RM_R_46","Mapped_reads",25998970,"MCW_RM_R_46_S71_R1_001","MCW_RM_R_46_S71_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26509213,0,75,49,46.5832679766885,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","3"
"213","MCW_RM_R_46","Uniquely_mapped_reads",23737970,"MCW_RM_R_46_S71_R1_001","MCW_RM_R_46_S71_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26509213,0,75,49,46.5832679766885,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","3"
"214","MCW_RM_R_46","Multi_mapping_reads",2261000,"MCW_RM_R_46_S71_R1_001","MCW_RM_R_46_S71_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26509213,0,75,49,46.5832679766885,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","3"
"215","MCW_RM_R_46","Unmapped_reads",510243,"MCW_RM_R_46_S71_R1_001","MCW_RM_R_46_S71_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26509213,0,75,49,46.5832679766885,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","3"
"216","MCW_RM_R_46","Indels",86311,"MCW_RM_R_46_S71_R1_001","MCW_RM_R_46_S71_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26509213,0,75,49,46.5832679766885,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","3"
"217","MCW_RM_R_47","Total_reads",31637576,"MCW_RM_R_47_S24_R1_001","MCW_RM_R_47_S24_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31637576,0,75,49,44.0856490708063,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","4"
"218","MCW_RM_R_47","Mapped_reads",31051214,"MCW_RM_R_47_S24_R1_001","MCW_RM_R_47_S24_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31637576,0,75,49,44.0856490708063,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","4"
"219","MCW_RM_R_47","Uniquely_mapped_reads",28450533,"MCW_RM_R_47_S24_R1_001","MCW_RM_R_47_S24_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31637576,0,75,49,44.0856490708063,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","4"
"220","MCW_RM_R_47","Multi_mapping_reads",2600681,"MCW_RM_R_47_S24_R1_001","MCW_RM_R_47_S24_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31637576,0,75,49,44.0856490708063,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","4"
"221","MCW_RM_R_47","Unmapped_reads",586362,"MCW_RM_R_47_S24_R1_001","MCW_RM_R_47_S24_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31637576,0,75,49,44.0856490708063,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","4"
"222","MCW_RM_R_47","Indels",98072,"MCW_RM_R_47_S24_R1_001","MCW_RM_R_47_S24_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31637576,0,75,49,44.0856490708063,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","4"
"223","MCW_RM_R_48","Total_reads",42425874,"MCW_RM_R_48_S25_R1_001","MCW_RM_R_48_S25_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",42425874,0,75,48,41.5627552036614,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","4"
"224","MCW_RM_R_48","Mapped_reads",41656119,"MCW_RM_R_48_S25_R1_001","MCW_RM_R_48_S25_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",42425874,0,75,48,41.5627552036614,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","4"
"225","MCW_RM_R_48","Uniquely_mapped_reads",38228119,"MCW_RM_R_48_S25_R1_001","MCW_RM_R_48_S25_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",42425874,0,75,48,41.5627552036614,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","4"
"226","MCW_RM_R_48","Multi_mapping_reads",3428000,"MCW_RM_R_48_S25_R1_001","MCW_RM_R_48_S25_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",42425874,0,75,48,41.5627552036614,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","4"
"227","MCW_RM_R_48","Unmapped_reads",769755,"MCW_RM_R_48_S25_R1_001","MCW_RM_R_48_S25_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",42425874,0,75,48,41.5627552036614,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","4"
"228","MCW_RM_R_48","Indels",129567,"MCW_RM_R_48_S25_R1_001","MCW_RM_R_48_S25_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",42425874,0,75,48,41.5627552036614,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","4"
"229","MCW_RM_R_49","Total_reads",36472161,"MCW_RM_R_49_S26_R1_001","MCW_RM_R_49_S26_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",36472161,0,75,48,43.5302877388176,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","4"
"230","MCW_RM_R_49","Mapped_reads",35751135,"MCW_RM_R_49_S26_R1_001","MCW_RM_R_49_S26_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",36472161,0,75,48,43.5302877388176,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","4"
"231","MCW_RM_R_49","Uniquely_mapped_reads",32841983,"MCW_RM_R_49_S26_R1_001","MCW_RM_R_49_S26_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",36472161,0,75,48,43.5302877388176,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","4"
"232","MCW_RM_R_49","Multi_mapping_reads",2909152,"MCW_RM_R_49_S26_R1_001","MCW_RM_R_49_S26_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",36472161,0,75,48,43.5302877388176,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","4"
"233","MCW_RM_R_49","Unmapped_reads",721026,"MCW_RM_R_49_S26_R1_001","MCW_RM_R_49_S26_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",36472161,0,75,48,43.5302877388176,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","4"
"234","MCW_RM_R_49","Indels",115061,"MCW_RM_R_49_S26_R1_001","MCW_RM_R_49_S26_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",36472161,0,75,48,43.5302877388176,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","4"
"235","MCW_RM_R_50","Total_reads",32239409,"MCW_RM_R_50_S27_R1_001","MCW_RM_R_50_S27_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",32239409,0,75,49,46.416085738372,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","4"
"236","MCW_RM_R_50","Mapped_reads",31568069,"MCW_RM_R_50_S27_R1_001","MCW_RM_R_50_S27_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",32239409,0,75,49,46.416085738372,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","4"
"237","MCW_RM_R_50","Uniquely_mapped_reads",29099045,"MCW_RM_R_50_S27_R1_001","MCW_RM_R_50_S27_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",32239409,0,75,49,46.416085738372,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","4"
"238","MCW_RM_R_50","Multi_mapping_reads",2469024,"MCW_RM_R_50_S27_R1_001","MCW_RM_R_50_S27_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",32239409,0,75,49,46.416085738372,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","4"
"239","MCW_RM_R_50","Unmapped_reads",671340,"MCW_RM_R_50_S27_R1_001","MCW_RM_R_50_S27_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",32239409,0,75,49,46.416085738372,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","4"
"240","MCW_RM_R_50","Indels",103574,"MCW_RM_R_50_S27_R1_001","MCW_RM_R_50_S27_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",32239409,0,75,49,46.416085738372,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","4"
"241","MCW_RM_R_51","Total_reads",63950671,"MCW_RM_R_51_S28_R1_001","MCW_RM_R_51_S28_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",63950671,0,75,49,39.8149221574143,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","4"
"242","MCW_RM_R_51","Mapped_reads",62665714,"MCW_RM_R_51_S28_R1_001","MCW_RM_R_51_S28_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",63950671,0,75,49,39.8149221574143,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","4"
"243","MCW_RM_R_51","Uniquely_mapped_reads",57876850,"MCW_RM_R_51_S28_R1_001","MCW_RM_R_51_S28_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",63950671,0,75,49,39.8149221574143,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","4"
"244","MCW_RM_R_51","Multi_mapping_reads",4788864,"MCW_RM_R_51_S28_R1_001","MCW_RM_R_51_S28_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",63950671,0,75,49,39.8149221574143,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","4"
"245","MCW_RM_R_51","Unmapped_reads",1284957,"MCW_RM_R_51_S28_R1_001","MCW_RM_R_51_S28_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",63950671,0,75,49,39.8149221574143,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","4"
"246","MCW_RM_R_51","Indels",185287,"MCW_RM_R_51_S28_R1_001","MCW_RM_R_51_S28_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",63950671,0,75,49,39.8149221574143,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","4"
"247","MCW_RM_R_52","Total_reads",31444614,"MCW_RM_R_52_S29_R1_001","MCW_RM_R_52_S29_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31444614,0,75,49,46.7971077426886,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","4"
"248","MCW_RM_R_52","Mapped_reads",30823692,"MCW_RM_R_52_S29_R1_001","MCW_RM_R_52_S29_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31444614,0,75,49,46.7971077426886,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","4"
"249","MCW_RM_R_52","Uniquely_mapped_reads",28512722,"MCW_RM_R_52_S29_R1_001","MCW_RM_R_52_S29_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31444614,0,75,49,46.7971077426886,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","4"
"250","MCW_RM_R_52","Multi_mapping_reads",2310970,"MCW_RM_R_52_S29_R1_001","MCW_RM_R_52_S29_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31444614,0,75,49,46.7971077426886,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","4"
"251","MCW_RM_R_52","Unmapped_reads",620922,"MCW_RM_R_52_S29_R1_001","MCW_RM_R_52_S29_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31444614,0,75,49,46.7971077426886,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","4"
"252","MCW_RM_R_52","Indels",105484,"MCW_RM_R_52_S29_R1_001","MCW_RM_R_52_S29_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31444614,0,75,49,46.7971077426886,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","4"
"253","MCW_RM_R_53","Total_reads",42236500,"MCW_RM_R_53_S30_R1_001","MCW_RM_R_53_S30_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",42236500,0,75,49,46.7854300341079,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","4"
"254","MCW_RM_R_53","Mapped_reads",41183523,"MCW_RM_R_53_S30_R1_001","MCW_RM_R_53_S30_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",42236500,0,75,49,46.7854300341079,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","4"
